date,direction,entry,target_or_stop,exit_date,exit,ticks
2009-02-24T02:00,long,0.64119,target,2009-02-24T03:00,0.64349,23
2009-02-27T00:00,long,0.64760,stopped,2009-02-27T02:00,0.64588,-17
2009-03-03T01:00,long,0.62939,target,2009-03-03T02:00,0.63023,8
2009-03-25T10:00,long,0.69458,target,2009-03-25T14:00,0.69884,43
2009-04-03T03:00,short,0.71873,target,2009-04-03T04:00,0.71458,41
2009-04-10T00:00,short,0.71899,stopped,2009-04-10T08:00,0.72077,-18
2009-04-16T00:00,short,0.72746,stopped,2009-04-16T03:00,0.72971,-22
2009-04-27T07:00,long,0.71324,target,2009-04-27T11:00,0.71647,32
2009-05-05T01:00,short,0.74070,stopped,2009-05-05T03:00,0.74184,-11
2009-05-07T02:00,short,0.74824,target,2009-05-07T04:00,0.74623,20
2009-05-14T07:00,long,0.75237,stopped,2009-05-14T10:00,0.75075,-16
2009-05-27T02:00,short,0.78762,target,2009-05-27T03:00,0.78667,9
2009-05-27T19:00,short,0.78633,target,2009-05-27T20:00,0.78362,27
2009-05-28T00:00,long,0.77643,target,2009-05-28T01:00,0.77852,21
2009-06-05T15:00,short,0.80264,target,2009-06-05T21:00,0.79304,96
2009-06-09T16:00,short,0.79690,stopped,2009-06-09T18:00,0.79985,-29
2009-06-18T10:00,short,0.79590,stopped,2009-06-18T17:00,0.80070,-48
2009-06-19T10:00,short,0.80446,target,2009-06-19T11:00,0.80267,18
2009-06-23T01:00,long,0.78714,stopped,2009-06-23T02:00,0.78396,-32
2009-07-10T13:00,long,0.77630,stopped,2009-07-10T15:00,0.77445,-19
2009-07-10T15:00,long,0.77660,target,2009-07-10T17:00,0.77925,26
2009-07-16T15:00,short,0.80292,stopped,2009-07-16T23:00,0.80685,-39
2009-07-21T00:00,short,0.81585,target,2009-07-21T02:00,0.81369,22
2009-07-30T18:00,short,0.82707,target,2009-07-30T22:00,0.82549,16
2009-08-07T05:00,long,0.83855,stopped,2009-08-07T11:00,0.83650,-20
2009-08-19T11:00,long,0.82072,stopped,2009-08-19T15:00,0.81885,-19
2009-08-19T15:00,long,0.82087,target,2009-08-19T17:00,0.82429,34
2009-09-02T03:00,long,0.82585,target,2009-09-02T04:00,0.82780,20
2009-09-09T04:00,short,0.86141,target,2009-09-09T10:00,0.85676,46
2009-09-15T03:00,short,0.86145,target,2009-09-15T06:00,0.85900,24
2009-09-17T06:00,short,0.87446,stopped,2009-09-17T08:00,0.87583,-14
2009-09-21T01:00,long,0.86689,stopped,2009-09-21T06:00,0.86512,-18
2009-09-23T21:00,short,0.87551,target,2009-09-23T22:00,0.87214,34
2009-09-29T08:00,short,0.87540,target,2009-09-29T09:00,0.87478,6
2009-10-15T01:00,short,0.91500,stopped,2009-10-15T02:00,0.91640,-14
2009-10-20T00:00,short,0.92910,target,2009-10-20T01:00,0.92885,2
2009-10-20T03:00,short,0.92835,target,2009-10-20T10:00,0.92565,27
2009-10-26T02:00,long,0.92322,target,2009-10-26T04:00,0.92738,42
2009-10-27T20:00,long,0.91710,stopped,2009-10-28T04:00,0.91209,-50
2009-11-15T23:00,short,0.93370,stopped,2009-11-16T00:00,0.93460,-9
2009-11-26T00:00,short,0.93190,target,2009-11-26T01:00,0.93156,3
2009-12-04T01:00,long,0.92425,stopped,2009-12-04T02:00,0.92305,-12
2009-12-11T15:00,short,0.91572,target,2009-12-11T17:00,0.91193,38
2009-12-15T15:00,long,0.90685,stopped,2009-12-15T20:00,0.90408,-28
2010-01-20T04:00,long,0.91880,stopped,2010-01-20T07:00,0.91530,-35
2010-01-22T03:00,long,0.90170,target,2010-01-22T08:00,0.90520,35
2010-01-25T13:00,short,0.90645,target,2010-01-25T15:00,0.90365,28
2010-01-28T12:00,short,0.90145,target,2010-01-28T17:00,0.89817,33
2010-02-02T05:00,short,0.88069,target,2010-02-04T18:00,0.86874,120
2010-02-17T12:00,short,0.90160,stopped,2010-02-17T14:00,0.90326,-17
2010-02-25T02:00,short,0.89350,target,2010-02-25T03:00,0.89186,16
2010-03-02T02:00,short,0.89905,stopped,2010-03-02T05:00,0.90182,-28
2010-03-02T05:00,short,0.89853,stopped,2010-03-02T14:00,0.90318,-47
2010-03-03T02:00,short,0.90434,target,2010-03-03T10:00,0.90227,21
2010-03-12T10:00,short,0.91660,stopped,2010-03-12T11:00,0.91765,-10
2010-03-30T00:00,short,0.91706,target,2010-03-30T02:00,0.91630,8
2010-04-07T19:00,short,0.92840,stopped,2010-04-07T20:00,0.92907,-7
2010-04-08T04:00,long,0.92715,stopped,2010-04-08T10:00,0.92442,-27
2010-04-12T14:00,long,0.92777,stopped,2010-04-13T00:00,0.92515,-26
2010-04-15T03:00,short,0.93519,target,2010-04-15T07:00,0.93403,12
2010-04-22T00:00,long,0.92671,target,2010-04-22T01:00,0.92785,11
2010-04-25T22:00,short,0.92590,stopped,2010-04-26T04:00,0.92795,-20
2010-05-05T00:00,long,0.90910,target,2010-05-05T02:00,0.91112,20
2010-05-25T05:00,long,0.82119,stopped,2010-05-25T09:00,0.81705,-41
2010-06-02T08:00,long,0.83108,target,2010-06-02T10:00,0.83466,36
2010-06-03T00:00,short,0.84165,target,2010-06-03T01:00,0.84075,9
2010-06-22T09:00,long,0.87714,stopped,2010-06-22T14:00,0.87431,-28
2010-06-22T14:00,long,0.87561,target,2010-06-22T15:00,0.87719,16
2010-06-30T00:00,long,0.84932,target,2010-06-30T07:00,0.85226,29
2010-07-01T00:00,long,0.84076,target,2010-07-01T03:00,0.84257,18
2010-07-13T16:00,short,0.87736,stopped,2010-07-13T18:00,0.87939,-20
2010-07-14T02:00,short,0.88297,stopped,2010-07-14T03:00,0.88449,-15
2010-07-23T11:00,short,0.89483,target,2010-07-23T13:00,0.89259,22
2010-07-26T04:00,short,0.89553,stopped,2010-07-26T09:00,0.89824,-27
2010-08-19T01:00,long,0.89825,stopped,2010-08-19T02:00,0.89658,-17
2010-08-26T17:00,short,0.88877,target,2010-08-26T21:00,0.88578,30
2010-09-06T07:00,short,0.91667,stopped,2010-09-06T10:00,0.91773,-11
2010-09-06T17:00,short,0.91655,target,2010-09-07T02:00,0.91508,15
2010-09-07T03:00,long,0.91493,target,2010-09-07T04:00,0.91641,15
2010-09-08T14:00,short,0.91671,target,2010-09-08T16:00,0.91528,14
2010-09-20T11:00,short,0.94515,target,2010-09-20T15:00,0.94345,17
2010-09-21T16:00,short,0.94844,target,2010-09-21T20:00,0.94681,16
2010-09-27T01:00,short,0.96063,target,2010-09-27T02:00,0.95900,16
2010-09-29T07:00,short,0.96776,stopped,2010-09-29T09:00,0.96884,-11
2010-09-30T09:00,long,0.96839,target,2010-09-30T15:00,0.97102,26
2010-10-01T17:00,short,0.97007,target,2010-10-05T06:00,0.96520,49
2010-10-15T03:00,long,0.99133,target,2010-10-15T09:00,0.99367,23
2010-10-15T15:00,short,0.99241,target,2010-10-18T05:00,0.98456,78
2010-10-26T21:00,long,0.98373,target,2010-10-27T00:00,0.98609,24
2010-11-04T09:00,short,1.00504,stopped,2010-11-04T10:00,1.00671,-17
2010-11-08T13:00,long,1.00979,target,2010-11-08T14:00,1.01177,20
2010-11-09T10:00,long,1.01031,target,2010-11-09T11:00,1.01334,30
2010-11-09T14:00,short,1.01602,target,2010-11-09T16:00,1.01477,12
2010-11-11T02:00,short,1.00187,target,2010-11-12T04:00,0.99460,73
2010-11-16T09:00,long,0.98334,stopped,2010-11-16T11:00,0.98045,-29
2010-11-30T11:00,long,0.95820,target,2010-11-30T12:00,0.95983,16
2010-11-30T15:00,long,0.95749,target,2010-11-30T17:00,0.96066,32
2010-12-01T14:00,short,0.96406,target,2010-12-01T17:00,0.96199,21
2011-01-07T00:00,long,0.99446,stopped,2011-01-07T01:00,0.99276,-17
2011-01-13T02:00,short,0.99395,stopped,2011-01-13T12:00,0.99750,-36
2011-01-13T12:00,short,0.99590,stopped,2011-01-13T14:00,0.99789,-20
2011-01-24T13:00,short,0.99064,stopped,2011-01-24T15:00,0.99227,-16
2011-01-26T08:00,short,0.99833,target,2011-01-26T11:00,0.99698,13
2011-01-26T11:00,short,0.99757,target,2011-01-26T16:00,0.99541,22
2011-01-27T02:00,short,0.99939,target,2011-01-27T03:00,0.99873,7
2011-02-17T15:00,short,1.00490,stopped,2011-02-17T17:00,1.00771,-28
2011-02-28T09:00,short,1.01635,target,2011-02-28T13:00,1.01407,23
2011-03-03T15:00,short,1.01721,target,2011-03-03T16:00,1.01561,16
2011-03-13T21:00,short,1.01558,target,2011-03-13T22:00,1.01506,5
2011-03-16T20:00,long,0.98339,stopped,2011-03-16T23:00,0.97611,-73
2011-03-17T00:00,long,0.97871,target,2011-03-17T16:00,0.98693,82
2011-03-21T02:00,short,0.99568,stopped,2011-03-21T03:00,0.99835,-27
2011-03-29T04:00,long,1.02407,target,2011-03-29T08:00,1.02568,16
2011-04-19T09:00,long,1.04650,target,2011-04-19T12:00,1.04878,23
2011-04-20T00:00,short,1.05249,stopped,2011-04-20T01:00,1.05362,-11
2011-05-02T01:00,short,1.09580,stopped,2011-05-02T03:00,1.09947,-37
2011-05-10T15:00,short,1.07930,target,2011-05-10T16:00,1.07691,24
2011-05-11T02:00,short,1.08400,stopped,2011-05-11T03:00,1.08571,-17
2011-05-16T14:00,long,1.05453,target,2011-05-16T16:00,1.05779,33
2011-06-02T00:00,long,1.06146,target,2011-06-02T02:00,1.06360,21
2011-06-14T06:00,short,1.06354,stopped,2011-06-14T10:00,1.06485,-13
2011-06-14T10:00,short,1.06266,stopped,2011-06-14T11:00,1.06546,-28
2011-06-20T11:00,long,1.05169,target,2011-06-20T15:00,1.05383,21
2011-06-21T18:00,short,1.05971,target,2011-06-21T20:00,1.05752,22
2011-06-28T16:00,short,1.04837,stopped,2011-06-28T17:00,1.05011,-17
2011-07-12T02:00,long,1.06408,stopped,2011-07-12T03:00,1.06265,-14
2011-08-03T00:00,long,1.07802,stopped,2011-08-03T01:00,1.07748,-5
2011-08-11T04:00,long,1.02140,target,2011-08-11T22:00,1.03174,103
2011-08-26T12:00,short,1.04978,target,2011-08-26T15:00,1.04776,20
2011-08-31T18:00,short,1.07009,target,2011-08-31T21:00,1.06820,19
2011-09-06T04:00,long,1.05251,stopped,2011-09-06T05:00,1.05008,-24
2011-09-23T15:00,long,0.97470,target,2011-09-23T16:00,0.98259,79
2011-10-04T00:00,long,0.95316,stopped,2011-10-04T02:00,0.95091,-23
2011-10-05T15:00,short,0.95720,stopped,2011-10-05T17:00,0.96078,-36
2011-10-06T00:00,short,0.96571,target,2011-10-06T01:00,0.96465,11
2011-11-18T02:00,long,0.99907,target,2011-11-18T04:00,1.00090,18
2011-11-18T09:00,long,1.00020,target,2011-11-18T12:00,1.00404,38
2011-11-29T08:00,short,0.99694,target,2011-11-29T10:00,0.99454,24
2012-01-23T00:00,short,1.04708,stopped,2012-01-23T08:00,1.04953,-25
2012-01-25T09:00,short,1.05266,target,2012-01-25T10:00,1.05132,13
2012-02-01T09:00,long,1.05970,target,2012-02-01T10:00,1.06256,29
2012-02-03T07:00,long,1.06905,target,2012-02-03T10:00,1.07102,20
2012-02-23T03:00,long,1.06241,target,2012-02-23T06:00,1.06516,28
2012-02-28T08:00,short,1.07806,target,2012-02-28T09:00,1.07748,6
2012-03-27T12:00,short,1.05331,target,2012-03-27T14:00,1.05095,24
2012-04-03T07:00,short,1.04070,target,2012-04-03T21:00,1.03484,59
2012-04-04T03:00,long,1.03065,stopped,2012-04-04T04:00,1.02886,-18
2012-04-06T15:00,short,1.02965,stopped,2012-04-10T04:00,1.03375,-41
2012-04-10T19:00,long,1.02693,stopped,2012-04-10T23:00,1.02484,-21
2012-04-17T16:00,short,1.03702,stopped,2012-04-17T17:00,1.03869,-17
2012-05-04T13:00,long,1.02559,stopped,2012-05-04T15:00,1.02366,-19
2012-05-16T05:00,long,0.99328,stopped,2012-05-16T06:00,0.99157,-17
2012-05-22T03:00,short,0.99108,target,2012-05-22T04:00,0.99013,10
2012-05-24T16:00,short,0.97697,target,2012-05-24T20:00,0.97269,43
2012-05-31T00:00,long,0.97123,stopped,2012-05-31T01:00,0.97015,-11
2012-06-14T12:00,long,0.99337,target,2012-06-14T13:00,0.99462,13
2012-06-26T11:00,short,1.00318,stopped,2012-06-26T19:00,1.00609,-29
2012-07-03T07:00,short,1.02576,stopped,2012-07-03T18:00,1.02854,-28
2012-08-02T15:00,short,1.04706,stopped,2012-08-06T17:00,1.05811,-111
2012-08-07T07:00,short,1.05775,stopped,2012-08-07T10:00,1.06032,-26
2012-08-13T19:00,long,1.05077,target,2012-08-13T23:00,1.05195,12
2012-08-22T05:00,long,1.04554,stopped,2012-08-22T08:00,1.04373,-18
2012-08-31T18:00,short,1.03329,target,2012-09-02T22:00,1.03117,21
2012-09-06T04:00,long,1.02182,target,2012-09-06T17:00,1.02709,53
2012-09-17T03:00,long,1.05363,stopped,2012-09-17T05:00,1.05234,-13
2012-09-27T05:00,short,1.03905,stopped,2012-09-27T07:00,1.04023,-12
2012-10-03T03:00,long,1.02542,stopped,2012-10-03T04:00,1.02505,-4
2012-10-07T21:00,long,1.01572,target,2012-10-08T00:00,1.01636,6
2012-10-08T09:00,long,1.01698,target,2012-10-08T16:00,1.01909,21
2012-10-19T00:00,long,1.03675,target,2012-10-19T01:00,1.03824,15
2012-10-30T01:00,long,1.03388,target,2012-10-30T08:00,1.03528,14
2012-11-08T02:00,long,1.04235,stopped,2012-11-09T02:00,1.03883,-35
2012-11-16T18:00,long,1.03173,target,2012-11-16T22:00,1.03480,31
2012-11-28T03:00,long,1.04459,target,2012-11-28T09:00,1.04600,14
2012-11-28T17:00,long,1.04569,stopped,2012-11-29T18:00,1.04265,-30
2012-11-30T04:00,long,1.04255,target,2012-11-30T08:00,1.04369,11
2012-11-30T12:00,long,1.04217,stopped,2012-11-30T15:00,1.04109,-11
2012-12-06T02:00,long,1.04703,target,2012-12-06T16:00,1.05003,30
2012-12-31T00:00,long,1.03724,target,2012-12-31T01:00,1.03854,13
2013-01-08T02:00,short,1.05036,target,2013-01-08T03:00,1.04913,12
2013-01-09T02:00,short,1.04929,stopped,2013-01-09T16:00,1.05247,-32
2013-01-14T01:00,long,1.05365,stopped,2013-01-14T02:00,1.05246,-12
2013-01-30T17:00,long,1.04271,stopped,2013-01-30T21:00,1.04017,-25
2013-02-12T00:00,long,1.02613,stopped,2013-02-12T05:00,1.02486,-13
2013-02-21T05:00,long,1.02397,stopped,2013-02-21T07:00,1.02334,-6
2013-02-26T00:00,long,1.02630,target,2013-02-26T02:00,1.02783,15
2013-03-01T17:00,long,1.02073,stopped,2013-03-04T02:00,1.01815,-26
2013-03-12T00:00,short,1.02736,stopped,2013-03-12T03:00,1.02861,-13
2013-03-22T20:00,short,1.04452,stopped,2013-03-25T01:00,1.04612,-16
2013-03-26T10:00,short,1.04785,target,2013-03-26T11:00,1.04766,2
2013-03-28T05:00,long,1.04260,target,2013-03-28T10:00,1.04372,11
2013-04-12T18:00,long,1.05026,stopped,2013-04-15T05:00,1.04785,-24
2013-04-18T04:00,long,1.02896,target,2013-04-18T05:00,1.03109,21
2013-05-21T09:00,short,0.98176,target,2013-05-21T11:00,0.97947,23
2013-05-21T20:00,short,0.98092,target,2013-05-22T07:00,0.97767,32
2013-07-17T16:00,short,0.92426,target,2013-07-18T04:00,0.91940,49
2013-07-24T04:00,short,0.92527,target,2013-07-24T17:00,0.91879,65
2013-07-29T16:00,long,0.92335,stopped,2013-07-29T17:00,0.92222,-11
2013-07-30T02:00,long,0.92003,stopped,2013-07-30T04:00,0.91768,-24
2013-08-12T06:00,short,0.91995,target,2013-08-12T09:00,0.91788,21
2013-08-15T04:00,short,0.91530,stopped,2013-08-15T05:00,0.91641,-11
2013-09-11T18:00,short,0.93112,stopped,2013-09-11T20:00,0.93237,-13
2013-09-18T11:00,short,0.93591,target,2013-09-18T14:00,0.93494,10
2013-09-27T05:00,long,0.93459,target,2013-09-27T08:00,0.93598,14
2013-10-03T17:00,short,0.93847,stopped,2013-10-04T03:00,0.94162,-32
2013-10-07T11:00,long,0.94028,target,2013-10-07T13:00,0.94182,15
2013-11-01T00:00,long,0.94614,target,2013-11-01T06:00,0.94809,20
2013-11-04T03:00,short,0.94818,target,2013-11-04T05:00,0.94699,12
2013-11-14T00:00,short,0.93485,stopped,2013-11-14T02:00,0.93751,-27
2013-11-18T02:00,short,0.93645,stopped,2013-11-18T04:00,0.93802,-16
2013-11-19T02:00,long,0.93781,target,2013-11-19T09:00,0.94044,26
2013-11-26T09:00,short,0.91835,target,2013-11-26T10:00,0.91635,20
2013-12-09T01:00,short,0.91042,stopped,2013-12-09T03:00,0.91281,-24
2014-01-17T17:00,long,0.87854,stopped,2014-01-20T02:00,0.87628,-23
2014-01-29T03:00,short,0.88063,target,2014-01-29T09:00,0.87875,19
2014-02-04T03:00,long,0.87432,target,2014-02-04T04:00,0.87569,14
2014-02-18T02:00,long,0.90644,stopped,2014-02-18T10:00,0.90139,-50
2014-03-04T03:00,short,0.89383,stopped,2014-03-04T05:00,0.89578,-19
2014-03-04T05:00,short,0.89262,stopped,2014-03-05T02:00,0.89705,-44
2014-03-24T01:00,short,0.90930,target,2014-03-24T02:00,0.90842,9
2014-04-03T04:00,long,0.92313,stopped,2014-04-03T08:00,0.92103,-21
2014-04-11T04:00,long,0.93796,target,2014-04-11T12:00,0.93969,17
2014-05-06T07:00,short,0.92816,stopped,2014-05-06T13:00,0.93181,-37
2014-05-22T00:00,short,0.92468,target,2014-05-22T02:00,0.92409,6
2014-05-23T15:00,long,0.92278,target,2014-05-23T17:00,0.92427,15
2014-05-29T04:00,long,0.92576,target,2014-05-29T11:00,0.93047,47
2014-06-05T14:00,short,0.92934,target,2014-06-05T15:00,0.92872,6
2014-06-12T04:00,long,0.93799,target,2014-06-12T10:00,0.94104,30
2014-06-16T16:00,long,0.93939,stopped,2014-06-17T04:00,0.93729,-21
2014-06-18T21:00,long,0.93625,target,2014-06-18T23:00,0.94040,41
2014-06-26T00:00,short,0.94031,target,2014-06-26T01:00,0.93986,5
2014-07-06T22:00,short,0.93670,target,2014-07-07T00:00,0.93630,4
2014-07-07T04:00,long,0.93515,target,2014-07-07T08:00,0.93622,11
2014-07-09T03:00,short,0.94067,target,2014-07-09T05:00,0.93983,8
2014-07-10T04:00,short,0.94173,target,2014-07-10T09:00,0.93780,39
2014-07-18T15:00,short,0.93848,stopped,2014-07-22T15:00,0.94119,-27
2014-07-29T03:00,short,0.94084,target,2014-07-29T05:00,0.94014,7
2014-08-05T02:00,short,0.93312,target,2014-08-05T03:00,0.93250,6
2014-08-05T17:00,long,0.93122,stopped,2014-08-05T20:00,0.92944,-18
2014-08-24T23:00,long,0.93101,stopped,2014-08-25T16:00,0.92917,-18
2014-08-29T22:00,long,0.93400,stopped,2014-08-31T21:00,0.93312,-9
2014-09-18T15:00,long,0.89616,target,2014-09-18T17:00,0.89967,35
2014-09-19T00:00,short,0.89865,target,2014-09-19T04:00,0.89719,15
2014-10-22T03:00,long,0.87764,target,2014-10-22T18:00,0.88078,31
2014-10-29T10:00,short,0.88733,stopped,2014-10-29T13:00,0.88842,-11
2014-11-06T01:00,long,0.85786,target,2014-11-06T02:00,0.85949,16
2014-11-07T01:00,long,0.85621,stopped,2014-11-07T02:00,0.85518,-10
2014-11-07T02:00,long,0.85646,stopped,2014-11-07T06:00,0.85460,-19
2014-11-20T03:00,long,0.86078,stopped,2014-11-20T06:00,0.85854,-22
2014-12-16T03:00,long,0.82241,target,2014-12-16T10:00,0.82490,25
2014-12-16T12:00,short,0.82483,target,2014-12-16T16:00,0.82229,25
2014-12-29T05:00,short,0.81276,stopped,2014-12-29T07:00,0.81381,-11
2015-01-11T22:00,short,0.82054,stopped,2015-01-12T00:00,0.82121,-7
2015-01-13T02:00,long,0.81547,target,2015-01-13T04:00,0.81826,28
2015-01-21T01:00,long,0.81634,stopped,2015-01-21T02:00,0.81583,-5
2015-01-28T02:00,long,0.79937,stopped,2015-01-28T22:00,0.78998,-94
2015-01-29T01:00,long,0.78913,target,2015-01-29T02:00,0.78997,8
2015-02-10T17:00,long,0.77791,stopped,2015-02-11T12:00,0.77464,-33
2015-02-17T02:00,long,0.77801,target,2015-02-17T13:00,0.78187,39
2015-02-19T05:00,short,0.78325,target,2015-02-19T06:00,0.78227,10
2015-02-20T12:00,short,0.78328,stopped,2015-02-20T14:00,0.78484,-16
2015-03-06T15:00,short,0.77764,target,2015-03-08T22:00,0.77059,71
2015-03-17T18:00,long,0.76187,stopped,2015-03-18T07:00,0.76046,-14
2015-03-25T19:00,long,0.78441,stopped,2015-03-26T01:00,0.78280,-16
2015-03-26T02:00,long,0.78374,stopped,2015-03-26T03:00,0.78192,-18
2015-04-19T22:00,short,0.78286,target,2015-04-20T00:00,0.78149,14
2015-04-20T15:00,long,0.77735,stopped,2015-04-20T17:00,0.77529,-21
2015-04-28T06:00,short,0.78640,stopped,2015-04-28T08:00,0.78757,-12
2015-05-04T04:00,long,0.78180,target,2015-05-04T07:00,0.78346,17
2015-05-05T07:00,long,0.79011,target,2015-05-06T15:00,0.80155,114
2015-05-14T02:00,short,0.81107,stopped,2015-05-14T04:00,0.81291,-18
2015-05-26T07:00,short,0.78310,target,2015-05-26T09:00,0.78230,8
2015-06-01T04:00,long,0.76507,stopped,2015-06-01T13:00,0.76269,-24
2015-06-10T06:00,long,0.76538,target,2015-06-10T07:00,0.76727,19
2015-06-17T06:00,long,0.77295,stopped,2015-06-17T09:00,0.77148,-15
2015-06-26T10:00,long,0.77066,stopped,2015-06-26T12:00,0.76954,-11
2015-07-10T14:00,short,0.74684,target,2015-07-10T16:00,0.74411,27
2015-07-20T03:00,long,0.73725,stopped,2015-07-20T04:00,0.73646,-8
2015-07-28T08:00,short,0.73058,stopped,2015-07-28T17:00,0.73279,-22
2015-07-28T17:00,short,0.73034,stopped,2015-07-28T19:00,0.73352,-32
2015-07-29T04:00,short,0.73425,target,2015-07-29T05:00,0.73348,8
2015-08-07T15:00,short,0.73470,stopped,2015-08-07T17:00,0.73984,-51
2015-08-13T01:00,short,0.73807,target,2015-08-13T03:00,0.73732,7
2015-08-18T11:00,long,0.73462,target,2015-08-18T13:00,0.73616,15
2015-09-03T17:00,short,0.70260,target,2015-09-04T04:00,0.69901,36
2015-09-04T04:00,long,0.69996,stopped,2015-09-04T05:00,0.69872,-12
2015-10-09T03:00,short,0.72605,stopped,2015-10-09T04:00,0.72748,-14
2015-10-16T15:00,long,0.72713,stopped,2015-10-16T17:00,0.72525,-19
2015-11-02T10:00,short,0.71418,target,2015-11-02T11:00,0.71310,11
2015-11-03T05:00,long,0.71981,stopped,2015-11-06T15:00,0.71129,-85
2015-11-11T04:00,short,0.70574,stopped,2015-11-11T05:00,0.70674,-10
2015-11-13T15:00,short,0.71251,target,2015-11-16T15:00,0.70918,33
2015-11-17T09:00,long,0.70843,target,2015-11-17T11:00,0.70968,13
2015-11-17T17:00,short,0.71205,target,2015-11-18T03:00,0.71018,19
2015-11-18T21:00,long,0.70969,target,2015-11-19T01:00,0.71257,29
2015-11-20T12:00,short,0.72131,target,2015-11-20T14:00,0.72068,6
2015-11-24T17:00,short,0.72260,stopped,2015-11-24T18:00,0.72397,-14
2015-12-02T02:00,short,0.73179,target,2015-12-02T19:00,0.72934,24
2015-12-04T15:00,long,0.73281,target,2015-12-04T17:00,0.73774,49
2015-12-08T03:00,long,0.72662,stopped,2015-12-08T05:00,0.72485,-18
2015-12-28T00:00,short,0.72770,target,2015-12-28T02:00,0.72722,5
2015-12-29T00:00,long,0.72520,target,2015-12-29T02:00,0.72596,8
2015-12-30T12:00,short,0.72941,target,2015-12-30T15:00,0.72855,9
2015-12-31T18:00,long,0.72856,stopped,2016-01-04T03:00,0.72658,-20
2016-01-14T00:00,long,0.69578,stopped,2016-01-14T01:00,0.69469,-11
