date,direction,entry,target_or_stop,exit_date,exit,ticks,could_of_been_better
2011-10-27T05:00,short,1.39565,stopped,2011-10-27T08:00,1.39955,-78,78
2011-11-03T14:00,short,1.37832,target,2011-11-03T15:00,1.37316,103,0
2011-11-04T14:00,short,1.38167,target,2011-11-04T15:00,1.37625,108,7
2011-11-10T02:00,long,1.35316,target,2011-11-10T03:00,1.35494,36,7
2011-11-16T02:00,long,1.35156,stopped,2011-11-16T04:00,1.34911,-49,45
2011-12-02T15:00,short,1.35039,target,2011-12-02T17:00,1.34587,90,9
2011-12-08T15:00,short,1.33827,target,2011-12-08T17:00,1.33067,152,0
2011-12-14T10:00,long,1.30410,stopped,2011-12-14T13:00,1.30040,-74,70
2011-12-22T16:00,long,1.30464,target,2011-12-23T04:00,1.30768,61,28
2012-01-04T16:00,long,1.29585,stopped,2012-01-04T17:00,1.29306,-56,42
2012-01-11T03:00,long,1.27489,target,2012-01-11T10:00,1.27703,43,25
2012-01-19T02:00,short,1.28536,stopped,2012-01-19T05:00,1.28715,-36,35
2012-01-19T05:00,short,1.28642,target,2012-01-19T07:00,1.28504,28,15
2012-01-20T00:00,short,1.29668,target,2012-01-20T01:00,1.29621,9,8
2012-01-30T16:00,long,1.31094,target,2012-01-30T23:00,1.31430,67,32
2012-02-03T15:00,short,1.31168,target,2012-02-06T15:00,1.30287,176,101
2012-02-24T03:00,short,1.33708,target,2012-02-24T07:00,1.33630,16,10
2012-03-01T10:00,long,1.33349,stopped,2012-03-01T14:00,1.33043,-61,61
2012-03-04T22:00,long,1.31918,target,2012-03-05T01:00,1.32010,19,4
2012-03-07T17:00,long,1.31208,target,2012-03-07T18:00,1.31460,51,1
2012-03-19T00:00,short,1.31803,target,2012-03-19T02:00,1.31742,12,4
2012-04-02T11:00,short,1.33563,target,2012-04-02T14:00,1.33329,47,12
2012-04-17T12:00,short,1.31434,target,2012-04-17T16:00,1.31149,57,24
2012-04-19T11:00,short,1.31349,target,2012-04-19T14:00,1.31047,60,29
2012-04-23T14:00,long,1.31401,stopped,2012-04-23T15:00,1.31241,-32,31
2012-04-25T12:00,short,1.32117,stopped,2012-04-25T13:00,1.32315,-40,20
2012-05-03T15:00,long,1.31693,stopped,2012-05-04T18:00,1.30946,-149,141
2012-05-08T01:00,short,1.30571,target,2012-05-08T03:00,1.30498,15,10
2012-05-15T00:00,long,1.28268,stopped,2012-05-15T01:00,1.28204,-13,11
2012-05-15T01:00,long,1.28291,target,2012-05-15T08:00,1.28439,30,29
2012-05-22T19:00,long,1.27357,stopped,2012-05-22T20:00,1.27197,-32,28
2012-06-01T04:00,long,1.23430,target,2012-06-01T08:00,1.23630,40,8
2012-06-15T00:00,short,1.26287,target,2012-06-15T03:00,1.26210,15,5
2012-06-18T16:00,long,1.25956,stopped,2012-06-18T17:00,1.25784,-34,17
2012-06-22T10:00,long,1.25356,target,2012-06-22T11:00,1.25526,34,10
2012-07-04T14:00,long,1.25637,stopped,2012-07-04T16:00,1.25552,-17,15
2012-07-09T01:00,long,1.22793,target,2012-07-09T10:00,1.23035,48,25
2012-07-13T16:00,long,1.22337,target,2012-07-17T04:00,1.23059,145,116
2012-07-27T15:00,short,1.22810,stopped,2012-07-27T16:00,1.23345,-107,72
2012-08-02T15:00,short,1.22110,stopped,2012-08-06T02:00,1.24061,-390,385
2012-08-15T01:00,long,1.23211,target,2012-08-15T03:00,1.23266,11,4
2012-08-17T12:00,short,1.23686,target,2012-08-17T13:00,1.23559,25,12
2012-08-23T02:00,short,1.25340,target,2012-08-23T03:00,1.25248,18,8
2012-09-04T16:00,long,1.25747,target,2012-09-04T17:00,1.25920,35,4
2012-09-04T18:00,long,1.25658,target,2012-09-04T21:00,1.25775,23,13
2012-09-11T10:00,short,1.28014,target,2012-09-11T14:00,1.27848,33,12
2012-09-13T19:00,short,1.29087,stopped,2012-09-13T20:00,1.29641,-111,108
2012-09-18T09:00,long,1.31011,stopped,2012-09-18T10:00,1.30801,-42,32
2012-09-25T09:00,long,1.29028,target,2012-09-25T10:00,1.29204,35,21
2012-09-27T18:00,long,1.28739,target,2012-09-27T20:00,1.29201,92,5
2012-10-01T00:00,long,1.28488,stopped,2012-10-01T01:00,1.28361,-25,24
2012-10-03T10:00,long,1.29119,target,2012-10-04T09:00,1.29472,71,49
2012-10-21T21:00,long,1.30165,target,2012-10-21T23:00,1.30218,11,1
2012-11-08T15:00,long,1.27547,stopped,2012-11-09T12:00,1.27162,-77,69
2012-11-27T13:00,long,1.29514,target,2012-11-27T14:00,1.29681,33,3
2012-11-29T00:00,short,1.29507,target,2012-11-29T08:00,1.29409,19,18
2012-12-13T09:00,short,1.30868,stopped,2012-12-13T10:00,1.30996,-25,20
2012-12-13T10:00,short,1.30650,stopped,2012-12-14T08:00,1.31015,-73,70
2013-01-09T15:00,long,1.30588,stopped,2013-01-09T16:00,1.30430,-32,27
2013-01-11T00:00,short,1.32677,target,2013-01-11T03:00,1.32565,22,18
2013-01-18T07:00,short,1.33823,target,2013-01-18T09:00,1.33737,17,20
2013-01-24T16:00,short,1.33435,stopped,2013-01-24T17:00,1.33646,-42,41
2013-01-29T13:00,long,1.34302,target,2013-01-29T15:00,1.34470,34,8
2013-03-26T16:00,long,1.28714,stopped,2013-03-27T09:00,1.28272,-88,86
2013-04-12T15:00,long,1.30699,target,2013-04-12T22:00,1.31039,68,6
2013-04-19T13:00,short,1.30878,target,2013-04-19T14:00,1.30788,18,8
2013-04-19T15:00,short,1.30802,stopped,2013-04-19T16:00,1.31187,-77,54
2013-04-23T10:00,short,1.29913,stopped,2013-04-25T15:00,1.30853,-188,182
2013-05-02T14:00,long,1.31936,stopped,2013-05-02T16:00,1.31180,-151,121
2013-05-10T10:00,long,1.30357,stopped,2013-05-10T11:00,1.30038,-64,62
2013-05-29T01:00,long,1.28545,stopped,2013-05-29T02:00,1.28486,-12,4
2013-06-05T09:00,short,1.30757,stopped,2013-06-05T15:00,1.31085,-66,48
2013-06-09T22:00,long,1.31976,stopped,2013-06-10T00:00,1.31896,-16,16
2013-06-10T00:00,long,1.31981,target,2013-06-10T01:00,1.32101,24,1
2013-06-12T10:00,short,1.33068,target,2013-06-12T11:00,1.32797,54,6
2013-06-18T15:00,short,1.33534,stopped,2013-06-18T16:00,1.34006,-94,79
2013-06-19T21:00,short,1.32732,target,2013-06-21T17:00,1.31299,287,57
2013-07-02T00:00,short,1.30620,target,2013-07-02T04:00,1.30537,17,18
2013-08-01T15:00,long,1.32426,stopped,2013-08-02T04:00,1.31917,-102,97
2013-08-02T15:00,long,1.32682,target,2013-08-08T08:00,1.33487,161,71
2013-08-22T10:00,long,1.33517,stopped,2013-08-22T12:00,1.33204,-63,57
2013-09-05T15:00,short,1.31544,stopped,2013-09-09T17:00,1.32243,-140,139
2013-10-02T15:00,long,1.35817,stopped,2013-10-09T15:00,1.35038,-156,154
2013-10-23T06:00,short,1.37861,target,2013-10-23T07:00,1.37804,11,5
2013-10-23T20:00,short,1.37868,target,2013-10-23T21:00,1.37815,11,0
2013-11-14T00:00,short,1.34821,target,2013-11-14T04:00,1.34673,30,24
2013-11-18T08:00,short,1.34920,stopped,2013-11-18T11:00,1.35085,-33,29
2013-11-22T00:00,short,1.34760,target,2013-11-22T05:00,1.34662,19,8
2013-11-25T01:00,short,1.35514,target,2013-11-25T03:00,1.35437,15,4
2013-11-28T11:00,short,1.36007,stopped,2013-11-29T03:00,1.36200,-39,32
2013-12-06T14:00,short,1.36618,target,2013-12-06T15:00,1.36463,31,13
2013-12-08T21:00,short,1.37023,stopped,2013-12-08T22:00,1.37079,-11,9
2013-12-19T01:00,long,1.36826,stopped,2013-12-19T04:00,1.36672,-31,30
2013-12-20T17:00,short,1.36716,stopped,2013-12-23T17:00,1.37105,-78,75
2014-01-03T11:00,long,1.36467,stopped,2014-01-03T15:00,1.36277,-38,33
2014-01-06T04:00,long,1.35854,stopped,2014-01-06T07:00,1.35776,-16,12
2014-01-24T08:00,short,1.36819,stopped,2014-01-24T13:00,1.37060,-48,42
2014-01-29T15:00,long,1.36408,stopped,2014-01-30T11:00,1.36021,-77,71
2014-02-05T15:00,short,1.35145,stopped,2014-02-06T15:00,1.35567,-84,71
2014-02-06T15:00,long,1.35945,target,2014-02-14T09:00,1.37059,223,85
2014-03-17T16:00,short,1.39280,target,2014-03-18T10:00,1.39092,38,19
2014-03-25T18:00,long,1.38013,stopped,2014-03-27T12:00,1.37482,-106,100
2014-04-03T14:00,long,1.37698,target,2014-04-03T15:00,1.37966,54,31
2014-04-04T15:00,long,1.37174,stopped,2014-04-04T17:00,1.36801,-75,70
2014-04-21T04:00,long,1.38104,target,2014-04-21T07:00,1.38167,13,5
2014-04-22T09:00,long,1.38051,target,2014-04-23T09:00,1.38261,42,32
2014-05-09T04:00,long,1.38376,stopped,2014-05-09T09:00,1.38311,-13,12
2014-05-15T18:00,short,1.37116,target,2014-05-16T13:00,1.36916,40,31
2014-05-19T16:00,short,1.37196,target,2014-05-19T17:00,1.37117,16,0
2014-05-19T17:00,short,1.37182,target,2014-05-20T09:00,1.37031,30,6
2014-05-26T00:00,long,1.36247,target,2014-05-26T10:00,1.36357,22,18
2014-06-05T14:00,short,1.35694,stopped,2014-06-05T17:00,1.36454,-152,137
2014-06-18T21:00,short,1.35590,stopped,2014-06-19T09:00,1.36008,-84,81
2014-06-20T14:00,long,1.35933,stopped,2014-06-20T15:00,1.35831,-20,14
2014-07-01T17:00,short,1.36802,target,2014-07-02T11:00,1.36607,39,26
2014-07-09T03:00,short,1.36160,stopped,2014-07-09T09:00,1.36240,-16,16
2014-07-10T09:00,short,1.36338,target,2014-07-10T13:00,1.36178,32,10
2014-07-10T15:00,long,1.36120,stopped,2014-07-10T17:00,1.36008,-23,20
2014-07-17T09:00,long,1.35270,target,2014-07-17T10:00,1.35342,14,4
2014-07-29T12:00,short,1.34349,target,2014-07-29T15:00,1.34263,17,6
2014-08-15T17:00,short,1.33827,target,2014-08-18T18:00,1.33546,56,36
2014-08-28T10:00,short,1.32014,target,2014-08-28T13:00,1.31828,37,34
2014-09-14T22:00,short,1.29760,target,2014-09-14T23:00,1.29731,6,5
2014-09-21T22:00,long,1.28303,target,2014-09-22T01:00,1.28350,9,9
2014-09-24T02:00,long,1.28490,target,2014-09-24T10:00,1.28596,21,19
2014-10-07T22:00,short,1.26617,stopped,2014-10-08T02:00,1.26831,-43,42
2014-10-08T02:00,short,1.26649,target,2014-10-08T03:00,1.26475,35,1
2014-10-08T12:00,short,1.26570,stopped,2014-10-08T17:00,1.26856,-57,46
2014-10-10T11:00,long,1.26710,stopped,2014-10-10T14:00,1.26491,-44,43
2014-10-14T00:00,short,1.27412,target,2014-10-14T03:00,1.27147,53,16
2014-10-23T10:00,long,1.26395,target,2014-10-23T11:00,1.26663,53,0
2014-10-31T09:00,long,1.25688,stopped,2014-10-31T14:00,1.25398,-58,53
2014-11-05T12:00,long,1.24875,stopped,2014-11-05T13:00,1.24740,-27,21
2014-11-10T01:00,short,1.24603,stopped,2014-11-10T04:00,1.24815,-42,41
2014-11-11T00:00,long,1.24242,target,2014-11-11T03:00,1.24338,19,9
2014-11-18T01:00,long,1.24501,target,2014-11-18T02:00,1.24577,15,2
2014-12-04T15:00,long,1.23967,stopped,2014-12-05T16:00,1.22787,-236,235
2014-12-21T22:00,long,1.22218,target,2014-12-22T00:00,1.22254,7,1
2014-12-22T01:00,long,1.22248,target,2014-12-22T02:00,1.22304,11,2
2014-12-22T22:00,long,1.22265,target,2014-12-23T09:00,1.22373,22,11
2014-12-26T06:00,short,1.22164,target,2014-12-26T08:00,1.22127,8,2
2015-02-12T00:00,short,1.13301,target,2015-02-12T01:00,1.13090,42,18
2015-02-19T09:00,short,1.14095,stopped,2015-02-19T10:00,1.14258,-33,29
2015-02-24T17:00,long,1.13385,stopped,2015-02-26T15:00,1.12873,-102,95
2015-03-01T23:00,long,1.11826,stopped,2015-03-02T01:00,1.11732,-19,14
2015-03-13T17:00,long,1.05233,stopped,2015-03-13T19:00,1.04809,-85,75
2015-04-20T15:00,long,1.07433,stopped,2015-04-21T09:00,1.07112,-64,62
2015-05-01T11:00,short,1.12554,stopped,2015-05-01T12:00,1.12712,-32,28
2015-05-01T12:00,short,1.12352,stopped,2015-05-01T17:00,1.12859,-101,86
2015-05-07T09:00,short,1.13403,stopped,2015-05-07T10:00,1.13721,-63,58
2015-05-15T18:00,short,1.14283,stopped,2015-05-15T20:00,1.14517,-47,35
2015-05-24T22:00,long,1.10054,stopped,2015-05-25T00:00,1.09999,-11,10
2015-06-02T10:00,short,1.09492,stopped,2015-06-02T12:00,1.09942,-90,70
2015-06-02T12:00,short,1.09823,stopped,2015-06-02T13:00,1.09957,-27,19
2015-06-11T11:00,long,1.12667,stopped,2015-06-11T14:00,1.12401,-53,50
2015-06-22T18:00,short,1.13806,target,2015-06-22T19:00,1.13518,58,0
2015-07-01T11:00,long,1.11486,stopped,2015-07-01T15:00,1.10944,-108,98
2015-07-08T12:00,short,1.10430,target,2015-07-08T13:00,1.10265,33,16
2015-07-20T03:00,long,1.08332,stopped,2015-07-20T04:00,1.08269,-13,4
2015-08-06T09:00,short,1.09107,target,2015-08-06T15:00,1.08781,65,21
2015-08-07T15:00,short,1.08595,stopped,2015-08-07T19:00,1.09756,-232,223
2015-08-10T10:00,short,1.09595,target,2015-08-10T13:00,1.09388,42,32
2015-08-12T09:00,short,1.10746,stopped,2015-08-12T10:00,1.10957,-42,40
2015-09-09T09:00,long,1.11566,target,2015-09-09T10:00,1.11672,21,5
2015-09-11T02:00,short,1.12829,stopped,2015-09-11T09:00,1.13031,-40,35
