date,direction,entry,target_or_stop,exit_date,exit,ticks,could_of_been_better
2010-01-06T10:00,long,0.89467,target,2010-01-06T11:00,0.89689,44,10
2010-01-08T00:00,long,0.89816,target,2010-01-08T01:00,0.89853,7,1
2010-01-12T10:00,short,0.89953,target,2010-01-12T14:00,0.89633,64,10
2010-01-27T14:00,long,0.86770,stopped,2010-01-27T15:00,0.86660,-22,22
2010-02-10T12:00,long,0.87937,stopped,2010-02-11T17:00,0.87449,-98,97
2010-03-31T12:00,long,0.88871,target,2010-03-31T15:00,0.89025,31,7
2010-04-01T08:00,long,0.88819,stopped,2010-04-01T09:00,0.88715,-21,17
2010-04-08T00:00,long,0.87555,target,2010-04-08T02:00,0.87600,9,6
2010-04-13T04:00,short,0.88463,target,2010-04-13T06:00,0.88451,2,5
2010-04-14T10:00,short,0.88412,target,2010-04-14T14:00,0.88189,45,27
2010-04-26T12:00,long,0.86166,target,2010-04-26T13:00,0.86281,23,2
2010-04-26T17:00,long,0.86156,target,2010-04-26T19:00,0.86285,26,2
2010-04-27T12:00,short,0.86832,target,2010-04-27T14:00,0.86696,27,3
2010-04-28T00:00,long,0.86315,target,2010-04-28T01:00,0.86373,12,0
2010-04-30T01:00,long,0.86385,stopped,2010-04-30T09:00,0.86287,-20,17
2010-04-30T09:00,long,0.86367,target,2010-04-30T10:00,0.86502,27,0
2010-05-04T12:00,long,0.86479,stopped,2010-05-04T14:00,0.86321,-32,31
2010-05-06T00:00,long,0.84857,target,2010-05-06T08:00,0.84980,25,15
2010-05-25T05:00,long,0.85671,target,2010-05-25T07:00,0.85729,12,8
2010-05-25T08:00,long,0.85759,stopped,2010-05-25T10:00,0.85595,-33,31
2010-05-27T01:00,long,0.84626,target,2010-05-27T04:00,0.84731,21,19
2010-06-15T03:00,long,0.82883,stopped,2010-06-15T04:00,0.82806,-15,14
2010-06-16T10:00,short,0.83159,target,2010-06-16T12:00,0.82947,42,23
2010-06-17T00:00,short,0.83546,target,2010-06-17T04:00,0.83470,15,19
2010-06-23T00:00,long,0.82862,stopped,2010-06-23T03:00,0.82753,-22,22
2010-07-09T03:00,short,0.83763,target,2010-07-09T04:00,0.83724,8,1
2010-07-15T18:00,short,0.83856,target,2010-07-15T21:00,0.83685,34,13
2010-07-28T00:00,long,0.83362,target,2010-07-28T05:00,0.83407,9,9
2010-07-28T11:00,long,0.83578,stopped,2010-07-28T15:00,0.83287,-58,50
2010-08-05T09:00,long,0.82883,target,2010-08-05T10:00,0.83030,29,3
2010-08-09T12:00,short,0.83161,target,2010-08-09T17:00,0.82954,41,8
2010-08-10T10:00,short,0.83334,stopped,2010-08-10T11:00,0.83407,-15,14
2010-08-12T12:00,long,0.82181,stopped,2010-08-12T15:00,0.82051,-26,25
2010-08-12T15:00,long,0.82205,target,2010-08-12T17:00,0.82384,36,6
2010-08-13T14:00,long,0.82117,target,2010-08-13T16:00,0.82213,19,12
2010-09-03T20:00,short,0.83406,stopped,2010-09-05T22:00,0.83511,-21,19
2010-10-15T03:00,long,0.87743,target,2010-10-15T09:00,0.87859,23,22
2010-11-16T15:00,short,0.84983,stopped,2010-11-16T17:00,0.85201,-44,42
2010-11-26T11:00,long,0.84525,stopped,2010-11-26T13:00,0.84300,-45,39
2010-11-29T17:00,long,0.84278,target,2010-11-30T03:00,0.84485,41,35
2010-12-01T00:00,long,0.83438,target,2010-12-01T01:00,0.83491,11,1
2010-12-09T17:00,long,0.83778,target,2010-12-09T19:00,0.83952,35,5
2010-12-22T12:00,short,0.84929,stopped,2010-12-23T10:00,0.85247,-64,59
2010-12-30T11:00,short,0.85402,stopped,2010-12-30T12:00,0.85577,-35,33
2011-01-12T12:00,short,0.83222,target,2011-01-12T19:00,0.83069,30,23
2011-01-21T05:00,short,0.84769,target,2011-01-21T07:00,0.84719,10,13
2011-02-08T09:00,short,0.84367,stopped,2011-02-08T10:00,0.84488,-24,24
2011-02-10T00:00,short,0.85247,target,2011-02-10T02:00,0.85202,9,7
2011-02-10T15:00,long,0.84845,stopped,2011-02-10T17:00,0.84667,-35,34
2011-02-16T19:00,short,0.84333,target,2011-02-17T10:00,0.84174,32,22
2011-02-25T03:00,short,0.85616,stopped,2011-02-25T11:00,0.85784,-34,31
2011-03-01T03:00,long,0.84862,target,2011-03-01T07:00,0.84930,14,8
2011-03-07T02:00,short,0.85995,target,2011-03-07T10:00,0.85914,16,18
2011-03-08T09:00,short,0.86206,target,2011-03-08T10:00,0.86059,29,2
2011-03-10T20:00,short,0.85956,stopped,2011-03-11T09:00,0.86089,-27,26
2011-03-15T06:00,long,0.86409,target,2011-03-15T09:00,0.86568,32,17
2011-04-18T04:00,long,0.88222,stopped,2011-04-18T10:00,0.88097,-25,8
2011-05-09T18:00,long,0.87529,stopped,2011-05-10T03:00,0.87403,-25,22
2011-05-11T09:00,short,0.87934,target,2011-05-11T11:00,0.87768,33,2
2011-05-12T03:00,long,0.86880,stopped,2011-05-12T04:00,0.86742,-28,26
2011-05-19T20:00,short,0.88351,target,2011-05-19T21:00,0.88257,19,0
2011-06-06T12:00,short,0.89104,target,2011-06-06T13:00,0.88982,24,6
2011-06-17T04:00,short,0.87882,target,2011-06-17T07:00,0.87769,23,9
2011-06-22T00:00,short,0.88696,target,2011-06-22T01:00,0.88564,27,0
2011-07-08T00:00,short,0.89910,stopped,2011-07-08T05:00,0.89981,-14,11
2011-07-08T09:00,short,0.89892,target,2011-07-08T10:00,0.89783,22,0
2011-07-18T23:00,short,0.87888,target,2011-07-19T01:00,0.87822,13,8
2011-07-27T11:00,long,0.88242,target,2011-07-27T13:00,0.88366,25,3
2011-08-01T04:00,long,0.87477,target,2011-08-01T09:00,0.87642,33,8
2011-08-04T12:00,long,0.87127,stopped,2011-08-04T15:00,0.86829,-60,57
2011-08-17T10:00,long,0.87569,target,2011-08-17T11:00,0.87839,54,13
2011-08-19T00:00,long,0.86788,target,2011-08-19T05:00,0.86950,32,17
2011-08-22T12:00,short,0.87377,target,2011-08-22T20:00,0.87247,26,27
2011-08-25T01:00,short,0.88048,target,2011-08-25T04:00,0.87966,16,4
2011-09-09T02:00,long,0.87048,target,2011-09-09T05:00,0.87171,25,5
2011-10-04T19:00,short,0.86241,target,2011-10-05T04:00,0.86031,42,19
2011-10-05T21:00,short,0.86358,target,2011-10-06T03:00,0.86235,25,15
2011-10-11T08:00,short,0.87258,target,2011-10-11T09:00,0.87186,14,14
2011-10-13T14:00,long,0.87529,stopped,2011-10-13T16:00,0.87333,-39,38
2011-10-17T17:00,long,0.87238,target,2011-10-18T03:00,0.87337,20,11
2011-10-20T10:00,long,0.87192,target,2011-10-20T11:00,0.87302,22,4
2011-11-02T13:00,short,0.86165,target,2011-11-02T14:00,0.86103,12,0
2011-11-04T14:00,short,0.86234,target,2011-11-04T15:00,0.85903,66,1
2011-11-08T10:00,long,0.85734,target,2011-11-08T16:00,0.85904,34,29
2011-11-10T02:00,long,0.85015,target,2011-11-10T03:00,0.85052,7,6
2011-11-10T03:00,long,0.85073,stopped,2011-11-10T08:00,0.84976,-19,19
2011-11-23T08:00,long,0.86224,target,2011-11-23T09:00,0.86301,15,10
2011-11-29T11:00,long,0.85725,target,2011-11-29T12:00,0.85830,21,14
2011-12-01T15:00,short,0.85806,stopped,2011-12-02T11:00,0.86009,-41,38
2011-12-06T02:00,long,0.85660,stopped,2011-12-06T03:00,0.85553,-21,19
2011-12-07T09:00,short,0.85995,stopped,2011-12-07T10:00,0.86108,-23,18
2011-12-15T10:00,short,0.83938,target,2011-12-20T10:00,0.83632,61,46
2011-12-26T03:00,short,0.83674,target,2011-12-26T06:00,0.83625,10,2
2011-12-29T01:00,short,0.83729,target,2011-12-29T02:00,0.83690,8,3
2012-01-03T11:00,long,0.83522,stopped,2012-01-04T09:00,0.83266,-51,45
2012-01-15T22:00,long,0.82667,target,2012-01-15T23:00,0.82686,4,0
2012-01-20T00:00,short,0.83724,target,2012-01-20T02:00,0.83694,6,4
2012-02-10T09:00,short,0.83951,target,2012-02-10T10:00,0.83846,21,0
2012-02-15T12:00,short,0.83820,target,2012-02-15T14:00,0.83632,38,1
2012-02-22T10:00,short,0.83855,stopped,2012-02-22T11:00,0.84074,-44,41
2012-03-05T10:00,short,0.83444,target,2012-03-05T11:00,0.83364,16,0
2012-03-12T13:00,short,0.83884,stopped,2012-03-12T14:00,0.83956,-14,11
2012-03-13T03:00,short,0.84145,stopped,2012-03-13T04:00,0.84181,-7,7
2012-03-14T03:00,long,0.83283,target,2012-03-14T05:00,0.83338,11,2
2012-03-15T10:00,short,0.83299,stopped,2012-03-15T11:00,0.83410,-22,19
2012-03-23T02:00,short,0.83435,target,2012-03-23T09:00,0.83390,9,13
2012-03-23T09:00,short,0.83453,stopped,2012-03-23T10:00,0.83509,-11,9
2012-03-26T11:00,short,0.83515,stopped,2012-03-26T22:00,0.83694,-36,36
2012-04-06T08:00,long,0.82423,target,2012-04-06T15:00,0.82492,14,11
2012-04-09T02:00,long,0.82423,stopped,2012-04-09T03:00,0.82322,-20,13
2012-04-12T17:00,short,0.82587,stopped,2012-04-12T18:00,0.82670,-17,9
2012-04-12T19:00,short,0.82575,target,2012-04-13T15:00,0.82461,23,22
2012-04-19T10:00,long,0.81851,stopped,2012-04-19T14:00,0.81640,-42,37
2012-04-20T11:00,short,0.81728,stopped,2012-04-20T21:00,0.82020,-58,58
2012-05-03T15:00,long,0.81364,stopped,2012-05-04T20:00,0.81021,-69,69
2012-05-10T01:00,long,0.80196,stopped,2012-05-10T02:00,0.80138,-12,7
2012-05-11T16:00,short,0.80386,target,2012-05-13T23:00,0.80295,18,21
2012-05-15T18:00,long,0.79683,stopped,2012-05-15T20:00,0.79583,-20,18
2012-05-17T13:00,short,0.80064,stopped,2012-05-17T14:00,0.80112,-10,10
2012-05-17T14:00,short,0.80014,stopped,2012-05-17T15:00,0.80147,-27,25
2012-05-24T23:00,long,0.80000,target,2012-05-25T01:00,0.80045,9,3
2012-06-01T09:00,short,0.80354,target,2012-06-01T10:00,0.80305,10,5
2012-06-07T04:00,short,0.81196,target,2012-06-07T09:00,0.81143,11,10
2012-06-07T10:00,short,0.81212,target,2012-06-07T11:00,0.81118,19,19
2012-06-15T02:00,short,0.81189,stopped,2012-06-15T06:00,0.81238,-10,8
2012-06-25T13:00,long,0.80323,stopped,2012-06-26T10:00,0.80198,-25,25
2012-07-04T17:00,short,0.80321,target,2012-07-05T14:00,0.80112,42,21
2012-07-09T01:00,long,0.79297,target,2012-07-09T11:00,0.79408,22,8
2012-07-11T09:00,long,0.78987,stopped,2012-07-11T10:00,0.78907,-16,16
2012-07-12T10:00,short,0.78984,target,2012-07-12T13:00,0.78906,15,12
2012-07-16T09:00,long,0.78611,target,2012-07-16T10:00,0.78679,13,5
2012-07-18T16:00,long,0.78366,target,2012-07-18T17:00,0.78441,15,10
2012-07-26T14:00,short,0.78338,target,2012-07-27T11:00,0.78087,50,24
2012-07-30T15:00,long,0.78053,target,2012-07-31T10:00,0.78209,31,14
2012-08-02T15:00,short,0.78567,stopped,2012-08-03T16:00,0.79132,-113,106
2012-08-13T04:00,long,0.78389,target,2012-08-13T12:00,0.78508,24,5
2012-08-22T03:00,short,0.79076,target,2012-08-22T04:00,0.79067,2,0
2012-09-21T07:00,long,0.79894,target,2012-09-21T08:00,0.79938,9,0
2012-09-21T11:00,long,0.79994,stopped,2012-09-21T14:00,0.79778,-43,42
2012-10-03T11:00,short,0.80157,target,2012-10-03T14:00,0.80077,16,14
2012-10-16T10:00,short,0.80733,stopped,2012-10-16T11:00,0.80811,-16,15
2012-10-19T09:00,short,0.81386,target,2012-10-19T12:00,0.81314,14,13
2012-10-31T13:00,short,0.80696,target,2012-10-31T15:00,0.80647,10,6
2012-11-07T15:00,long,0.79895,stopped,2012-11-07T16:00,0.79777,-24,15
2012-11-26T17:00,short,0.80908,stopped,2012-11-27T00:00,0.81105,-39,35
2012-12-04T12:00,long,0.81116,target,2012-12-04T14:00,0.81236,24,6
2012-12-12T10:00,short,0.80690,stopped,2012-12-12T14:00,0.80796,-21,20
2012-12-27T10:00,short,0.82070,target,2012-12-27T12:00,0.81991,16,11
2012-12-28T10:00,short,0.82065,target,2012-12-28T11:00,0.81889,35,3
2013-01-14T03:00,short,0.82861,stopped,2013-01-14T04:00,0.82901,-8,5
2013-01-31T20:00,long,0.85608,target,2013-02-01T00:00,0.85678,14,13
2013-03-06T09:00,short,0.86304,stopped,2013-03-06T10:00,0.86383,-16,16
2013-03-08T00:00,short,0.87301,target,2013-03-08T01:00,0.87259,8,0
2013-03-08T15:00,short,0.87076,stopped,2013-03-11T13:00,0.87443,-73,73
2013-03-22T08:00,long,0.84920,target,2013-03-22T10:00,0.85003,17,6
2013-04-07T22:00,long,0.84764,stopped,2013-04-08T02:00,0.84658,-21,21
2013-04-18T17:00,long,0.85552,stopped,2013-04-19T10:00,0.85288,-53,52
2013-04-19T18:00,short,0.85661,stopped,2013-04-19T19:00,0.85810,-30,29
2013-04-24T11:00,long,0.85195,stopped,2013-04-24T17:00,0.84996,-40,38
2013-05-06T18:00,long,0.84098,target,2013-05-07T07:00,0.84196,20,1
2013-05-20T02:00,short,0.84552,target,2013-05-20T05:00,0.84488,13,6
2013-05-21T01:00,long,0.84453,target,2013-05-21T04:00,0.84509,11,3
2013-05-30T17:00,short,0.85790,target,2013-05-31T11:00,0.85603,37,7
2013-06-04T15:00,short,0.85456,target,2013-06-05T10:00,0.85334,25,11
2013-06-06T11:00,long,0.84978,stopped,2013-06-06T12:00,0.84907,-14,12
2013-06-07T15:00,short,0.85062,stopped,2013-06-07T16:00,0.85227,-33,31
2013-06-26T10:00,long,0.84863,target,2013-06-27T09:00,0.85045,36,34
2013-06-28T11:00,short,0.85538,stopped,2013-06-28T13:00,0.85700,-32,30
2013-07-01T11:00,short,0.85650,stopped,2013-07-02T02:00,0.85918,-54,52
2013-07-02T02:00,short,0.85875,target,2013-07-02T10:00,0.85825,10,13
2013-07-09T10:00,long,0.86101,target,2013-07-09T11:00,0.86207,21,20
2013-07-09T11:00,long,0.86408,stopped,2013-07-09T20:00,0.85991,-83,83
2013-07-10T08:00,long,0.85924,target,2013-07-10T11:00,0.86107,37,15
2013-07-17T11:00,short,0.86508,target,2013-07-19T12:00,0.85915,118,19
2013-07-29T17:00,short,0.86350,stopped,2013-07-29T23:00,0.86444,-19,18
2013-07-30T00:00,short,0.86450,target,2013-07-30T01:00,0.86435,3,4
2013-08-01T03:00,short,0.87628,target,2013-08-01T05:00,0.87572,11,12
2013-08-12T00:00,long,0.86031,stopped,2013-08-12T03:00,0.85955,-15,14
2013-08-13T13:00,short,0.86041,target,2013-08-13T14:00,0.85991,10,2
2013-09-26T11:00,long,0.84184,stopped,2013-09-27T08:00,0.83937,-50,39
2013-10-09T12:00,short,0.84647,stopped,2013-10-09T13:00,0.84700,-11,0
2013-10-11T00:00,long,0.84685,target,2013-10-11T06:00,0.84725,8,8
2013-11-06T05:00,long,0.83982,stopped,2013-11-06T11:00,0.83840,-28,26
2013-11-19T11:00,short,0.83978,target,2013-11-19T12:00,0.83955,4,0
2013-11-22T01:00,long,0.83259,stopped,2013-11-22T05:00,0.83192,-13,13
2013-12-04T02:00,short,0.82920,target,2013-12-04T03:00,0.82898,4,1
2013-12-16T05:00,short,0.84385,target,2013-12-16T08:00,0.84344,8,2
2013-12-30T07:00,long,0.83399,stopped,2013-12-30T10:00,0.83344,-11,11
2014-01-20T02:00,long,0.82403,target,2014-01-20T09:00,0.82487,17,7
2014-01-23T17:00,short,0.82262,stopped,2014-01-23T21:00,0.82382,-24,22
2014-01-29T15:00,long,0.82418,target,2014-01-30T11:00,0.82643,45,14
2014-01-31T09:00,long,0.82288,stopped,2014-01-31T14:00,0.82126,-32,30
2014-02-04T00:00,short,0.82934,target,2014-02-04T05:00,0.82855,16,3
2014-02-05T15:00,short,0.83073,target,2014-02-06T14:00,0.82817,51,4
2014-02-11T03:00,short,0.83224,target,2014-02-11T09:00,0.83182,8,6
2014-02-11T16:00,long,0.83025,stopped,2014-02-12T06:00,0.82851,-35,35
2014-02-24T10:00,short,0.82604,target,2014-02-25T12:00,0.82351,50,17
2014-02-27T09:00,long,0.82141,stopped,2014-02-27T10:00,0.82045,-19,18
2014-03-18T03:00,short,0.83740,target,2014-03-18T07:00,0.83716,5,2
2014-03-19T20:00,long,0.83644,stopped,2014-03-20T02:00,0.83552,-18,17
2014-03-21T16:00,short,0.83683,target,2014-03-21T17:00,0.83667,3,1
2014-03-21T17:00,short,0.83553,stopped,2014-03-23T21:00,0.83724,-34,34
2014-03-25T18:00,long,0.83539,stopped,2014-03-26T13:00,0.83339,-40,38
2014-04-03T15:00,short,0.82921,target,2014-04-03T16:00,0.82706,43,0
2014-04-09T08:00,long,0.82350,stopped,2014-04-09T09:00,0.82313,-7,6
2014-04-09T09:00,long,0.82373,target,2014-04-09T11:00,0.82444,14,2
2014-04-14T02:00,long,0.82774,target,2014-04-14T03:00,0.82842,14,3
2014-04-21T01:00,long,0.82245,target,2014-04-21T02:00,0.82284,8,2
2014-04-21T11:00,long,0.82231,stopped,2014-04-21T17:00,0.82181,-10,8
2014-04-28T03:00,short,0.82342,target,2014-04-28T09:00,0.82256,17,2
2014-04-30T12:00,long,0.82190,stopped,2014-05-06T17:00,0.81950,-48,48
2014-05-07T09:00,long,0.81996,target,2014-05-07T10:00,0.82071,15,3
2014-05-09T11:00,long,0.81719,target,2014-05-09T15:00,0.81818,20,11
2014-05-12T04:00,long,0.81623,target,2014-05-12T09:00,0.81667,9,4
2014-05-13T11:00,short,0.81647,target,2014-05-13T12:00,0.81565,16,1
2014-05-14T08:00,long,0.81397,stopped,2014-05-14T10:00,0.81336,-12,11
2014-05-14T12:00,short,0.81594,target,2014-05-20T10:00,0.81359,47,47
2014-05-26T18:00,short,0.81028,target,2014-05-26T19:00,0.81011,3,1
2014-05-27T03:00,short,0.81029,target,2014-05-27T09:00,0.80950,16,2
2014-05-30T09:00,long,0.81291,target,2014-05-30T12:00,0.81391,20,11
2014-06-02T09:00,short,0.81367,target,2014-06-02T10:00,0.81311,11,0
2014-06-02T11:00,long,0.81241,stopped,2014-06-03T10:00,0.81141,-20,16
2014-06-04T11:00,short,0.81373,target,2014-06-04T14:00,0.81256,23,7
2014-06-05T11:00,long,0.81228,stopped,2014-06-05T12:00,0.81168,-12,10
2014-06-13T00:00,long,0.80051,stopped,2014-06-13T02:00,0.79994,-11,10
2014-06-18T10:00,long,0.79844,stopped,2014-06-18T11:00,0.79765,-16,11
2014-06-18T11:00,long,0.79986,target,2014-06-25T09:00,0.80289,61,59
2014-07-10T17:00,long,0.79481,stopped,2014-07-10T21:00,0.79356,-25,24
2014-07-23T00:00,long,0.78915,stopped,2014-07-23T04:00,0.78883,-6,6
2014-07-31T00:00,short,0.79203,stopped,2014-07-31T02:00,0.79228,-5,5
2014-08-06T04:00,long,0.79225,stopped,2014-08-06T09:00,0.79178,-10,7
2014-08-19T09:00,long,0.79894,target,2014-08-19T11:00,0.79971,16,4
2014-08-28T10:00,short,0.79577,target,2014-08-28T13:00,0.79492,17,7
2014-09-03T11:00,short,0.79720,stopped,2014-09-03T14:00,0.79869,-30,30
2014-09-12T19:00,short,0.79742,target,2014-09-12T20:00,0.79674,14,4
2014-10-02T04:00,short,0.77931,stopped,2014-10-02T11:00,0.78009,-16,14
2014-10-14T00:00,short,0.79268,target,2014-10-14T02:00,0.79198,14,4
2014-10-15T11:00,short,0.79502,stopped,2014-10-15T15:00,0.79678,-35,21
