date,direction,entry,target_or_stop,exit_date,exit,ticks,could_of_been_better
2009-04-09T12:00,long,1.46713,target,2009-04-09T15:00,1.47161,90,90
2009-04-13T03:00,long,1.46220,target,2009-04-13T04:00,1.46398,36,0
2009-04-13T08:00,short,1.46681,stopped,2009-04-13T09:00,1.46843,-32,32
2009-04-15T10:00,long,1.48708,target,2009-04-15T11:00,1.49196,98,10
2009-04-15T12:00,short,1.49279,stopped,2009-04-15T13:00,1.49747,-94,88
2009-05-07T02:00,short,1.51329,target,2009-05-07T03:00,1.51085,49,28
2009-05-26T09:00,short,1.58530,stopped,2009-05-26T17:00,1.59474,-189,172
2009-05-27T04:00,short,1.59617,target,2009-05-27T08:00,1.59449,34,36
2009-06-01T00:00,short,1.61869,target,2009-06-01T01:00,1.61754,23,12
2009-06-18T12:00,long,1.62774,target,2009-06-18T18:00,1.63682,182,133
2009-06-30T02:00,short,1.65722,stopped,2009-06-30T03:00,1.66030,-62,48
2009-07-27T03:00,long,1.64167,target,2009-07-27T06:00,1.64519,70,0
2009-08-07T05:00,long,1.67679,target,2009-08-07T08:00,1.67923,49,19
2009-08-20T11:00,short,1.65457,target,2009-08-20T13:00,1.64808,130,5
2009-08-21T17:00,short,1.65074,target,2009-08-25T05:00,1.63906,234,78
2009-08-27T17:00,long,1.61722,target,2009-08-27T18:00,1.61920,40,28
2009-08-28T09:00,short,1.62823,stopped,2009-08-28T11:00,1.63158,-67,57
2009-10-04T23:00,short,1.59450,target,2009-10-05T00:00,1.59326,25,19
2009-10-07T17:00,long,1.59137,target,2009-10-07T20:00,1.59697,112,44
2009-10-14T00:00,short,1.59183,stopped,2009-10-14T05:00,1.59406,-45,40
2009-10-22T05:00,short,1.66016,target,2009-10-22T10:00,1.65665,70,55
2009-11-10T08:00,long,1.66800,target,2009-11-11T09:00,1.67599,160,107
2009-11-11T12:00,short,1.66282,stopped,2009-11-16T19:00,1.67994,-342,342
2010-01-04T12:00,short,1.61759,target,2010-01-04T18:00,1.61105,131,104
2010-01-14T11:00,short,1.62825,target,2010-01-14T14:00,1.62525,60,20
2010-01-15T02:00,short,1.63215,target,2010-01-15T03:00,1.62938,55,11
2010-01-26T01:00,short,1.62466,stopped,2010-01-26T02:00,1.62629,-33,27
2010-02-04T09:00,long,1.58818,stopped,2010-02-04T10:00,1.58676,-28,18
2010-02-10T12:00,short,1.56855,target,2010-02-10T16:00,1.56067,158,1
2010-02-12T10:00,short,1.57162,target,2010-02-12T11:00,1.56917,49,27
2010-02-16T10:00,short,1.57097,target,2010-02-16T11:00,1.56907,38,16
2010-03-01T01:00,long,1.51801,stopped,2010-03-01T08:00,1.51277,-105,99
2010-03-08T01:00,short,1.51436,stopped,2010-03-08T04:00,1.51698,-52,49
2010-03-12T01:00,short,1.50659,target,2010-03-12T03:00,1.50449,42,13
2010-03-15T13:00,long,1.50430,target,2010-03-15T15:00,1.50674,49,29
2010-03-22T02:00,long,1.49940,target,2010-03-22T03:00,1.50132,38,8
2010-04-06T09:00,long,1.52434,stopped,2010-04-06T10:00,1.52104,-66,63
2010-04-16T10:00,long,1.54176,target,2010-04-16T12:00,1.54698,104,2
2010-04-20T02:00,short,1.53321,target,2010-04-20T04:00,1.53218,21,22
2010-04-21T13:00,short,1.53839,stopped,2010-04-22T08:00,1.54409,-114,114
2010-05-20T17:00,long,1.43039,target,2010-05-20T20:00,1.43815,155,20
2010-05-21T12:00,short,1.43854,stopped,2010-05-21T18:00,1.44760,-181,180
2010-05-24T10:00,short,1.44647,target,2010-05-24T13:00,1.44019,126,29
2010-05-28T13:00,short,1.45800,target,2010-05-28T15:00,1.45492,62,27
2010-06-10T10:00,short,1.45725,stopped,2010-06-10T12:00,1.46218,-99,93
2010-06-10T12:00,short,1.45975,stopped,2010-06-10T13:00,1.46296,-64,23
2010-06-22T00:00,long,1.47619,target,2010-06-22T04:00,1.47869,50,25
2010-06-29T12:00,long,1.50512,target,2010-06-29T15:00,1.50908,79,10
2010-07-07T11:00,long,1.50926,target,2010-07-07T12:00,1.51047,24,3
2010-07-21T09:00,short,1.52355,stopped,2010-07-21T10:00,1.53206,-170,169
2010-07-27T09:00,short,1.55049,target,2010-07-27T10:00,1.54805,49,19
2010-08-31T07:00,long,1.54642,stopped,2010-08-31T08:00,1.54528,-23,19
2010-09-01T16:00,short,1.54569,target,2010-09-02T08:00,1.54227,68,42
2010-09-13T10:00,short,1.54624,target,2010-09-13T12:00,1.54374,50,30
2010-10-06T10:00,short,1.59031,target,2010-10-06T14:00,1.58667,73,32
2010-10-15T13:00,short,1.60430,stopped,2010-10-15T15:00,1.60683,-51,41
2010-10-15T15:00,short,1.60315,target,2010-10-18T04:00,1.59565,150,72
2010-11-25T15:00,long,1.57588,target,2010-11-25T17:00,1.57927,68,3
2010-12-07T10:00,short,1.57600,stopped,2010-12-07T11:00,1.57912,-62,61
2010-12-09T09:00,short,1.58193,target,2010-12-09T10:00,1.57980,43,9
2010-12-14T10:00,short,1.58656,target,2010-12-14T15:00,1.58208,90,79
2010-12-29T22:00,short,1.54965,stopped,2010-12-30T02:00,1.55192,-45,39
2010-12-31T14:00,short,1.55236,stopped,2010-12-31T16:00,1.55479,-49,27
2011-01-11T16:00,short,1.55525,stopped,2011-01-11T18:00,1.56045,-104,86
2011-01-13T09:00,short,1.57407,stopped,2011-01-13T14:00,1.57847,-88,84
2011-01-21T19:00,short,1.59873,stopped,2011-01-21T22:00,1.60133,-52,44
2011-01-27T09:00,short,1.59113,stopped,2011-01-27T13:00,1.59444,-66,62
2011-02-02T07:00,short,1.61583,stopped,2011-02-02T10:00,1.61801,-44,40
2011-02-08T11:00,long,1.61193,stopped,2011-02-08T14:00,1.60851,-68,68
2011-02-10T11:00,long,1.60643,stopped,2011-02-10T14:00,1.60275,-74,57
2011-02-15T11:00,short,1.60222,stopped,2011-02-15T13:00,1.61075,-171,169
2011-02-23T09:00,short,1.61970,stopped,2011-02-23T11:00,1.62297,-65,63
2011-03-17T00:00,long,1.60086,target,2011-03-17T07:00,1.60345,52,49
2011-03-20T21:00,short,1.62465,target,2011-03-20T22:00,1.62320,29,3
2011-04-06T00:00,short,1.62951,stopped,2011-04-06T01:00,1.63006,-11,10
2011-04-11T10:00,long,1.63274,stopped,2011-04-11T11:00,1.63145,-26,13
2011-04-11T11:00,long,1.63492,target,2011-04-11T16:00,1.63855,73,37
2011-05-04T09:00,long,1.64792,target,2011-05-04T10:00,1.65069,55,3
2011-05-05T16:00,long,1.64709,stopped,2011-05-05T17:00,1.64407,-60,56
2011-05-06T11:00,long,1.63772,target,2011-05-06T13:00,1.63999,46,23
2011-05-27T00:00,short,1.63885,stopped,2011-05-27T04:00,1.64102,-43,43
2011-05-29T22:00,short,1.65056,target,2011-05-29T23:00,1.65001,11,3
2011-06-12T22:00,long,1.62275,target,2011-06-13T01:00,1.62411,27,2
2011-06-15T04:00,long,1.63662,stopped,2011-06-15T09:00,1.63521,-28,22
2011-06-28T13:00,long,1.59491,target,2011-06-28T15:00,1.59873,76,16
2011-07-08T06:00,long,1.59533,target,2011-07-08T09:00,1.59689,31,17
2011-07-18T04:00,long,1.60934,target,2011-07-18T10:00,1.61209,55,29
2011-07-22T00:00,short,1.63180,target,2011-07-22T10:00,1.62957,45,18
2011-07-25T00:00,short,1.63326,target,2011-07-25T01:00,1.63214,22,0
2011-07-28T10:00,long,1.63375,stopped,2011-07-28T13:00,1.63079,-59,55
2011-08-01T04:00,short,1.64458,target,2011-08-01T10:00,1.64170,58,22
2011-08-01T18:00,long,1.62763,target,2011-08-02T02:00,1.63160,79,43
2011-08-02T15:00,long,1.62755,target,2011-08-03T11:00,1.63274,104,51
2011-08-12T01:00,short,1.62267,target,2011-08-12T04:00,1.62110,31,28
2011-09-01T09:00,long,1.62472,stopped,2011-09-01T11:00,1.62169,-61,47
2011-09-07T19:00,long,1.59578,stopped,2011-09-08T10:00,1.59178,-80,68
2011-09-08T11:00,long,1.59400,target,2011-09-08T13:00,1.59676,55,25
2011-09-30T10:00,long,1.55729,target,2011-09-30T11:00,1.56054,65,21
2011-10-04T00:00,long,1.54386,target,2011-10-04T04:00,1.54575,38,33
2011-10-14T15:00,short,1.57721,stopped,2011-10-14T16:00,1.58047,-65,59
2011-10-20T10:00,long,1.57268,target,2011-10-20T12:00,1.57617,70,45
2011-10-21T03:00,short,1.57932,stopped,2011-10-21T04:00,1.58116,-37,34
2011-10-25T11:00,short,1.59807,stopped,2011-10-25T13:00,1.60227,-84,72
2011-10-25T16:00,short,1.59940,stopped,2011-10-26T07:00,1.60406,-93,91
2011-10-31T18:00,short,1.61322,target,2011-10-31T21:00,1.60986,67,44
2011-11-03T21:00,short,1.60312,target,2011-11-04T05:00,1.60013,60,34
2011-11-10T02:00,long,1.59164,target,2011-11-10T05:00,1.59325,32,6
2011-11-14T19:00,long,1.58990,stopped,2011-11-15T06:00,1.58800,-38,38
2011-11-16T02:00,long,1.58092,stopped,2011-11-16T03:00,1.57932,-32,29
2011-11-21T03:00,long,1.57500,target,2011-11-21T09:00,1.57663,33,21
2011-11-28T05:00,short,1.55026,target,2011-11-28T09:00,1.54806,44,35
2011-12-14T16:00,long,1.54621,stopped,2011-12-14T17:00,1.54424,-39,34
2011-12-16T09:00,short,1.55158,stopped,2011-12-16T12:00,1.55451,-59,57
2012-01-19T05:00,short,1.54400,target,2012-01-19T06:00,1.54347,11,3
2012-01-20T01:00,short,1.54835,stopped,2012-01-20T02:00,1.54939,-21,15
2012-01-25T00:00,short,1.56215,stopped,2012-01-25T01:00,1.56279,-13,10
2012-01-25T11:00,long,1.55731,target,2012-01-25T19:00,1.56141,82,44
2012-01-27T23:00,short,1.57280,target,2012-01-30T00:00,1.57162,24,22
2012-01-31T05:00,short,1.57329,stopped,2012-01-31T09:00,1.57440,-22,21
2012-02-03T12:00,short,1.58468,target,2012-02-03T13:00,1.58338,26,2
2012-02-07T16:00,short,1.58250,stopped,2012-02-07T17:00,1.58441,-38,33
2012-02-09T03:00,long,1.58045,target,2012-02-09T04:00,1.58168,25,0
2012-02-19T22:00,short,1.58601,target,2012-02-19T23:00,1.58556,9,1
2012-02-24T09:00,short,1.57298,stopped,2012-02-24T10:00,1.57551,-51,50
2012-03-01T09:00,long,1.59155,target,2012-03-01T10:00,1.59350,39,19
2012-03-12T03:00,long,1.56676,stopped,2012-03-12T07:00,1.56572,-21,17
2012-03-23T11:00,short,1.58646,target,2012-03-23T13:00,1.58213,87,23
2012-03-30T02:00,short,1.59574,stopped,2012-03-30T03:00,1.59653,-16,15
2012-04-20T10:00,short,1.60602,stopped,2012-04-20T11:00,1.60797,-39,32
2012-04-27T09:00,long,1.61717,target,2012-04-27T11:00,1.61907,38,31
2012-05-02T11:00,long,1.62151,stopped,2012-05-02T13:00,1.61847,-61,57
2012-05-03T15:00,long,1.61856,target,2012-05-03T17:00,1.62124,54,35
2012-05-04T15:00,long,1.61849,stopped,2012-05-04T17:00,1.61540,-62,50
2012-05-08T01:00,short,1.61943,target,2012-05-08T02:00,1.61907,7,1
2012-05-11T14:00,long,1.61087,stopped,2012-05-11T15:00,1.60889,-40,38
2012-05-21T11:00,short,1.58120,target,2012-05-21T15:00,1.57845,55,31
2012-05-24T09:00,long,1.56936,stopped,2012-05-24T10:00,1.56676,-52,51
2012-05-31T00:00,long,1.54827,stopped,2012-05-31T01:00,1.54738,-18,18
2012-06-14T04:00,long,1.55148,target,2012-06-14T06:00,1.55258,22,8
2012-06-15T14:00,short,1.55330,stopped,2012-06-15T15:00,1.55668,-68,65
2012-07-02T16:00,short,1.56985,target,2012-07-02T17:00,1.56759,45,15
2012-07-06T16:00,long,1.55061,target,2012-07-06T17:00,1.55136,15,7
2012-07-06T17:00,long,1.55087,stopped,2012-07-06T18:00,1.54923,-33,26
2012-08-14T11:00,short,1.56925,target,2012-08-16T09:00,1.56571,71,54
2012-08-22T18:00,short,1.57996,stopped,2012-08-22T21:00,1.58203,-41,33
2012-08-24T03:00,long,1.58577,target,2012-08-24T04:00,1.58633,11,5
2012-08-24T09:00,long,1.58648,stopped,2012-08-24T10:00,1.58494,-31,30
2012-09-03T14:00,short,1.58775,stopped,2012-09-04T05:00,1.58995,-44,43
2012-09-04T05:00,short,1.58940,target,2012-09-04T07:00,1.58892,9,11
2012-09-13T19:00,short,1.61137,stopped,2012-09-13T21:00,1.61599,-92,89
2012-09-19T09:00,short,1.62579,target,2012-09-19T11:00,1.62456,25,25
2012-10-03T04:00,long,1.61343,stopped,2012-10-03T09:00,1.61207,-27,26
2012-10-04T16:00,short,1.61275,stopped,2012-10-04T17:00,1.61585,-62,57
2012-10-16T03:00,short,1.60702,stopped,2012-10-16T09:00,1.60847,-29,28
2012-10-19T00:00,long,1.60483,target,2012-10-19T01:00,1.60565,16,2
2012-10-29T01:00,long,1.60863,stopped,2012-10-29T02:00,1.60767,-19,14
2012-10-31T01:00,short,1.60732,stopped,2012-10-31T08:00,1.60876,-29,28
2012-11-15T02:00,long,1.58429,target,2012-11-15T03:00,1.58498,14,8
2012-11-21T09:00,long,1.58995,target,2012-11-21T11:00,1.59171,35,14
2012-11-30T08:00,short,1.60435,stopped,2012-11-30T09:00,1.60501,-13,10
2012-12-06T13:00,short,1.61079,target,2012-12-06T17:00,1.60884,39,29
2012-12-20T00:00,long,1.62500,target,2012-12-20T10:00,1.62621,24,16
2012-12-24T00:00,long,1.61575,stopped,2012-12-24T01:00,1.61510,-13,12
2013-01-11T00:00,short,1.61647,target,2013-01-11T04:00,1.61504,29,4
2013-01-23T10:00,long,1.58483,stopped,2013-01-24T15:00,1.58012,-94,92
2013-02-01T07:00,short,1.58695,stopped,2013-02-01T09:00,1.58783,-18,17
2013-02-08T13:00,short,1.57461,stopped,2013-02-08T14:00,1.57709,-50,36
2013-03-20T15:00,short,1.51394,stopped,2013-03-20T16:00,1.51675,-56,54
2013-04-23T00:00,short,1.52884,stopped,2013-04-23T02:00,1.52974,-18,13
2013-04-30T10:00,long,1.54956,target,2013-04-30T17:00,1.55239,57,42
2013-05-29T17:00,short,1.51150,stopped,2013-05-30T07:00,1.51470,-64,57
2013-05-31T01:00,short,1.52334,target,2013-05-31T02:00,1.52282,10,2
2013-06-05T09:00,short,1.53195,stopped,2013-06-05T11:00,1.53441,-49,46
2013-06-06T02:00,short,1.53981,target,2013-06-06T03:00,1.53836,29,8
2013-06-21T02:00,short,1.55129,target,2013-06-21T03:00,1.55042,17,13
2013-07-03T10:00,long,1.51632,target,2013-07-03T11:00,1.51973,68,19
2013-07-09T11:00,short,1.48990,target,2013-07-09T17:00,1.48177,162,0
2013-07-10T21:00,short,1.49234,stopped,2013-07-10T23:00,1.49957,-145,137
2013-07-23T20:00,short,1.53741,stopped,2013-07-23T21:00,1.53886,-29,25
2013-07-31T08:00,long,1.52294,stopped,2013-07-31T09:00,1.52178,-23,22
2013-08-13T11:00,long,1.54694,stopped,2013-08-13T16:00,1.54330,-73,69
2013-08-14T11:00,long,1.54737,target,2013-08-14T16:00,1.55258,104,32
2013-08-19T13:00,short,1.56498,stopped,2013-08-20T11:00,1.56746,-50,43
2013-09-05T15:00,short,1.56309,target,2013-09-05T17:00,1.55956,71,1
2013-09-06T12:00,long,1.55816,stopped,2013-09-06T13:00,1.55666,-30,26
2013-09-06T15:00,long,1.56267,target,2013-09-09T15:00,1.56895,126,40
2013-09-12T04:00,short,1.58213,target,2013-09-12T08:00,1.58121,18,21
2013-09-17T00:00,long,1.58976,target,2013-09-17T02:00,1.59024,10,6
2013-09-30T00:00,short,1.61415,stopped,2013-09-30T01:00,1.61504,-18,18
2013-10-10T08:00,long,1.59407,target,2013-10-10T15:00,1.59682,55,32
2013-11-01T10:00,long,1.60101,stopped,2013-11-01T13:00,1.59855,-49,49
2013-11-05T05:00,short,1.59703,target,2013-11-05T08:00,1.59591,22,11
2013-11-18T08:00,short,1.61324,stopped,2013-11-18T10:00,1.61437,-23,12
2013-11-22T00:00,short,1.61934,target,2013-11-22T01:00,1.61849,17,8
2013-11-22T08:00,short,1.61935,stopped,2013-11-22T09:00,1.62061,-25,19
2013-11-28T10:00,short,1.63000,stopped,2013-11-28T13:00,1.63473,-95,94
2013-12-05T15:00,long,1.63534,stopped,2013-12-05T17:00,1.63082,-91,90
2013-12-17T12:00,long,1.63027,stopped,2013-12-17T13:00,1.62854,-35,33
2013-12-31T10:00,short,1.65252,stopped,2013-12-31T11:00,1.65454,-40,40
2014-01-02T15:00,long,1.64830,stopped,2014-01-02T16:00,1.64626,-41,41
2014-01-07T13:00,short,1.64092,target,2014-01-07T17:00,1.63805,57,32
2014-01-31T13:00,long,1.64598,target,2014-01-31T16:00,1.64812,43,21
2014-02-02T22:00,long,1.64305,stopped,2014-02-02T23:00,1.64256,-10,0
2014-02-05T15:00,long,1.62689,target,2014-02-05T16:00,1.62866,35,11
2014-02-20T19:00,long,1.66526,target,2014-02-21T10:00,1.66807,56,31
2014-02-21T11:00,long,1.66747,stopped,2014-02-24T10:00,1.66120,-125,123
2014-02-24T10:00,long,1.66504,stopped,2014-02-24T16:00,1.65983,-104,75
2014-03-05T15:00,short,1.67059,stopped,2014-03-05T17:00,1.67353,-59,54
2014-03-06T14:00,short,1.67052,stopped,2014-03-06T19:00,1.67531,-96,86
2014-03-11T11:00,long,1.66307,stopped,2014-03-11T12:00,1.66135,-34,27
2014-03-17T11:00,short,1.66277,stopped,2014-03-17T15:00,1.66536,-52,37
2014-03-21T10:00,long,1.64863,target,2014-03-21T11:00,1.64979,23,17
2014-03-24T11:00,long,1.64872,target,2014-03-24T19:00,1.65097,45,29
2014-03-26T10:00,short,1.65344,stopped,2014-03-26T14:00,1.65584,-48,38
2014-03-26T14:00,short,1.65440,stopped,2014-03-26T16:00,1.65648,-42,35
2014-03-28T17:00,short,1.66363,stopped,2014-03-30T21:00,1.66525,-32,26
2014-04-04T13:00,long,1.65856,stopped,2014-04-04T15:00,1.65666,-38,33
2014-04-15T11:00,long,1.67174,target,2014-04-16T11:00,1.67761,117,8
2014-04-23T13:00,long,1.68030,stopped,2014-04-23T16:00,1.67807,-45,41
2014-05-13T11:00,long,1.68592,stopped,2014-05-13T13:00,1.68406,-37,32
2014-05-16T12:00,short,1.68035,target,2014-05-16T13:00,1.67949,17,1
2014-05-20T11:00,short,1.68301,stopped,2014-05-21T11:00,1.68685,-77,64
2014-06-03T11:00,short,1.67640,target,2014-06-03T13:00,1.67463,35,21
2014-06-10T11:00,long,1.68061,stopped,2014-06-10T13:00,1.67797,-53,46
2014-06-11T03:00,long,1.67496,target,2014-06-11T09:00,1.67622,25,19
2014-06-13T00:00,short,1.69265,stopped,2014-06-13T02:00,1.69379,-23,22
2014-06-17T05:00,long,1.69655,target,2014-06-17T08:00,1.69734,16,9
2014-06-18T11:00,short,1.69458,stopped,2014-06-19T03:00,1.70045,-117,111
2014-06-19T03:00,short,1.69962,target,2014-06-19T08:00,1.69887,15,6
2014-06-23T15:00,long,1.70086,target,2014-06-23T17:00,1.70163,15,11
2014-07-18T04:00,long,1.70966,target,2014-07-18T11:00,1.71105,28,11
2014-07-22T15:00,long,1.70743,stopped,2014-07-22T17:00,1.70482,-52,47
2014-07-23T11:00,short,1.70643,target,2014-07-23T12:00,1.70341,60,0
2014-07-24T09:00,long,1.70393,stopped,2014-07-24T11:00,1.70214,-36,12
2014-07-28T16:00,short,1.69916,target,2014-07-28T21:00,1.69829,17,19
2014-08-13T12:00,short,1.67344,target,2014-08-19T15:00,1.66245,220,9
2014-08-25T14:00,short,1.65881,target,2014-08-25T16:00,1.65786,19,6
2014-09-03T00:00,long,1.64696,target,2014-09-03T01:00,1.64726,6,1
2014-09-10T12:00,long,1.60952,target,2014-09-10T13:00,1.61394,88,15
2014-09-16T01:00,long,1.62296,target,2014-09-16T03:00,1.62395,20,10
2014-09-17T11:00,short,1.62956,stopped,2014-09-17T15:00,1.63378,-84,83
2014-10-27T01:00,short,1.60903,stopped,2014-10-27T04:00,1.61045,-28,27
2014-11-10T01:00,short,1.58820,target,2014-11-10T02:00,1.58755,13,12
2014-11-11T00:00,long,1.58464,stopped,2014-11-11T02:00,1.58399,-13,12
2014-11-11T02:00,long,1.58505,stopped,2014-11-11T06:00,1.58385,-24,23
2014-11-11T10:00,long,1.58450,target,2014-11-11T11:00,1.58558,22,3
2014-11-21T12:00,long,1.56670,target,2014-11-24T18:00,1.57089,84,77
2014-12-03T10:00,long,1.56464,target,2014-12-03T14:00,1.56748,57,12
2014-12-19T10:00,short,1.56600,target,2014-12-19T13:00,1.56386,43,40
2014-12-26T16:00,short,1.55537,stopped,2014-12-28T21:00,1.55682,-29,27
2015-01-29T07:00,long,1.51471,stopped,2015-01-29T09:00,1.51296,-35,35
2015-02-05T14:00,short,1.52417,stopped,2015-02-05T15:00,1.52604,-38,32
2015-02-06T14:00,short,1.53204,target,2015-02-06T15:00,1.52895,62,49
2015-02-12T05:00,long,1.52232,target,2015-02-12T08:00,1.52310,16,11
2015-02-12T12:00,long,1.53221,target,2015-02-16T05:00,1.54359,228,4
2015-02-17T11:00,long,1.53604,target,2015-02-17T12:00,1.53957,71,5
2015-02-27T12:00,long,1.54030,target,2015-02-27T13:00,1.54227,39,13
2015-03-17T15:00,long,1.47643,stopped,2015-03-17T18:00,1.47256,-77,67
2015-04-01T08:00,short,1.48575,target,2015-04-01T09:00,1.48441,27,0
2015-04-06T14:00,short,1.49381,stopped,2015-04-06T15:00,1.49510,-26,21
2015-04-30T17:00,long,1.53675,stopped,2015-04-30T18:00,1.53258,-83,79
2015-05-14T10:00,short,1.57582,stopped,2015-05-14T12:00,1.57900,-64,56
2015-06-16T07:00,short,1.56117,target,2015-06-16T08:00,1.56096,4,0
2015-07-03T19:00,long,1.55811,target,2015-07-03T23:00,1.56005,39,33
2015-07-13T10:00,short,1.55153,stopped,2015-07-13T12:00,1.55540,-77,69
2015-07-23T16:00,long,1.55722,stopped,2015-07-23T17:00,1.55347,-75,74
2015-07-24T05:00,long,1.55080,target,2015-07-24T07:00,1.55159,16,14
2015-08-04T22:00,long,1.55734,stopped,2015-08-05T04:00,1.55572,-32,31
2015-08-14T17:00,short,1.56074,stopped,2015-08-16T22:00,1.56612,-108,99
2015-08-18T03:00,long,1.55824,target,2015-08-18T05:00,1.55898,15,4
2015-08-27T14:00,long,1.54644,stopped,2015-08-27T15:00,1.54325,-64,54
2015-08-28T12:00,long,1.54052,stopped,2015-08-28T15:00,1.53629,-85,80
2015-09-02T03:00,long,1.53024,target,2015-09-02T06:00,1.53145,24,10
2015-09-07T13:00,short,1.52619,stopped,2015-09-07T18:00,1.52804,-37,34
2015-09-20T23:00,long,1.55290,target,2015-09-21T09:00,1.55477,37,26
2015-09-23T05:00,long,1.53497,stopped,2015-09-23T08:00,1.53382,-23,22
2015-09-23T09:00,long,1.53561,stopped,2015-09-23T10:00,1.53295,-53,53
2015-09-29T05:00,long,1.51653,target,2015-09-29T08:00,1.51749,19,17
2015-10-01T10:00,long,1.51265,target,2015-10-01T11:00,1.51467,40,2
2015-10-09T07:00,short,1.53694,target,2015-10-09T08:00,1.53661,6,4
2015-10-15T10:00,short,1.54612,stopped,2015-10-15T13:00,1.55026,-83,81
2015-10-26T00:00,long,1.53160,target,2015-10-26T04:00,1.53276,23,12
2015-10-28T14:00,long,1.52965,target,2015-10-28T16:00,1.53173,42,30
2015-10-29T15:00,long,1.52810,target,2015-10-29T21:00,1.53203,79,0
